Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2023-03-08,0.008342550178992873,0.003947251242114423,-0.013422894530986856,-0.0004745630282821619,0.004146429709540027,0.009232661160479154,-0.005933265166775538,0.002489918437191002,-0.0017721805581314305,0.004981859506036669,-0.00271376795537785,0.0016309343253828388,-0.010311949615480915,-0.003711765319137632,0.008235973779924907
2023-03-09,-0.01502730888223785,-0.017941053663252087,-0.0640472954605248,0.00980112770009771,-0.0206899976827044,-0.02082887371745212,-0.05565679253780824,-0.01789160004892939,-0.005454316348986046,-0.017477837980601395,0.002171603207467767,-0.018622267896641842,-0.014235178619807791,-0.041465777440030466,-0.014439700617897941
2023-03-10,-0.013975747315132528,-0.016614182739941783,-0.008880020323890925,0.021333667247723984,-0.018475527224983423,-0.043066710490604156,0.025078009784588816,-0.012071102234840488,-0.014893222651641478,-0.014143285803146817,0.0225210624771787,-0.014534728355610498,-0.01286603658084606,-0.018354770595331547,-0.017739686658094986
2023-03-13,0.013178551549114173,0.01856350439768763,-0.05990228220175434,0.022688861946558777,0.005282297605040308,-0.03781688253133405,-0.018120542591658118,0.007713498217762835,0.02121430616742036,0.007389043139674499,0.05868896398645517,-0.001426126669847618,-0.020541241095006164,-0.04027800346038939,0.005435638021017955
2023-03-14,0.013991141685911456,0.026161301723076753,0.008730702346901782,-0.005807897981361377,0.030907927678156196,0.020827181069902546,0.02535216881721979,0.07001682879764567,0.026696493868522433,0.0227197707325024,-0.005515211374463655,0.016395067707242528,0.00983386101257293,0.020031874626744783,0.022813233096130883
2023-03-15,0.002617946424660585,0.013816419647146834,-0.009432506031357927,0.007773838437142398,0.022517803653882253,-0.03140546429337344,-0.048396736974237964,0.019042368403631712,0.017673133418112795,0.005232432412055674,0.0055152113744637,-0.00627396863061826,-0.05519561782186902,-0.027011547139519483,0.0005725363645173493
2023-03-16,0.018521313915168956,0.03914078921242492,0.016707617082292247,0.0020180543660701534,0.04287172722917632,0.009246413853517627,0.019227819165901425,0.03566480631899868,0.03973653038472951,0.026019193768733358,-0.004008017567521535,0.01739311176412176,0.01079985401383109,0.01892186802346737,0.027665918493739824
2023-03-17,-0.0054688325944600895,-0.010955473953869753,-0.04050567716672505,0.028704276731304653,0.012875301535150308,-0.037344844027069904,-0.03851451127650953,-0.04654553053304329,0.01162622369693153,-0.00473752663563498,0.03502203041644779,-0.01176183188040511,-0.015854044114750415,-0.03270640075502336,-0.0013932362931844409
2023-03-20,0.015365060547469249,-0.012610742620752338,-0.002519189372961779,0.0003807952240648717,-0.003943998270693836,0.019541565717466788,0.010516125600594575,0.01118412715794988,-0.026104111861410175,0.0035427618493131183,0.002904231166888555,0.00956968335153458,0.019821924684841834,0.01106507237916655,0.0026930423198601354
2023-03-21,0.011873280758634428,0.029247763784060337,0.029821064478128226,-0.01905552456933767,0.03590171533045248,0.024729563364178548,0.026467509504893853,0.02175250082737943,0.005677519181388313,0.014181370951926795,-0.007276268496495915,0.013045131751128708,0.03403451063714392,0.02502915097086264,0.008049341982022588
2023-03-22,-0.009144963517480127,-0.019166746850565873,-0.033792923969435916,0.016877382247649345,-0.01488320535682299,-0.011443097760972038,-0.02615284046710958,-0.01169266937200114,-0.005457324809339119,-0.013691301097778429,0.026898809487844576,-0.017193550290361032,-0.021500700129755176,-0.023426302157529277,-0.010002077593992395
2023-03-23,0.006945179920911565,0.00010133363497333344,-0.024538885450967034,0.012460224063675791,0.02134354249277704,0.0037548727916690413,-0.002676939540952695,0.02212476967101983,0.019529512811879,0.011788367536416617,0.008494638179464529,0.0027000137676729506,-0.013950490249515427,-0.006749091506314195,0.016134415662381413
2023-03-24,0.008271370645195196,-0.005893146925693497,0.006283463285545182,-0.011316136891165252,-0.0015164017716657058,-0.007267794857465509,-0.015332972518579468,0.008433073840949318,0.010426136685218029,0.0036734859172312157,-0.0028235959131948886,0.006540390173927251,0.0038590823947434907,-0.0006451464803093696,0.0026066287597749566
2023-03-27,-0.0123693700982498,-0.0009175342309671865,0.048544531114124045,-0.009299831745516636,-0.02866946186843017,0.018888103859410855,0.02825758357835754,-0.01550710719995829,-0.015046555626625017,-0.006874738177882147,0.0,0.001868177090548349,0.021088160220299242,0.013780064872570639,-0.007771839449632753
2023-03-28,-0.003988365654143838,-0.0081934405189327,-0.013072015864076332,0.008155744573006158,-0.01405508733162449,-0.0002827673725095804,0.0030305796858249175,-0.010705926249325873,-0.004169682844860787,-0.005325735411663844,0.009847722898648242,-0.0022473621821774248,0.015343758009507415,-0.0003183119539440794,-0.0047062467024526515
2023-03-29,0.019597205190700944,0.03048493870739539,0.01937008480081534,-0.0049731154716589265,0.003557031030245892,0.007134506784757377,0.002015444761985716,0.023004234964937944,0.019002097565172328,0.018069811167897205,0.00046653738593204164,0.014430278840542501,0.013769498660007807,0.014538608410782687,0.020733898184703062
2023-03-30,0.009841544972098474,0.017305747097592427,-0.012989337922479808,0.008998964139577773,-0.004943668795057914,0.0013088115657639734,-0.0030245965284178325,0.01205271079017517,0.012540885181270956,0.009420642791426105,0.02305311807681197,0.005838228322013496,0.004385978910670384,-0.002198662540123728,0.011552469807953655
2023-03-31,0.015523015543265056,0.012567761597929928,0.010544928206079102,-0.0052258772770236855,0.027760473198550108,0.01841938398606167,0.012043628627131724,0.019534704942051253,0.014851518175931229,0.01649392383496023,0.008170735405343747,0.013996229419483175,0.006905489665708053,0.010946346628210165,0.014205190592811983
2023-04-03,0.007672164763501846,-0.008556175035560798,-0.00034984419960464784,0.00717858251921089,0.006055277798338324,-0.0018053105983522955,-0.0011517051128060983,0.005317602478221243,-0.0037181380645165225,-0.0024333393577951673,-0.0027162249781250676,0.003803364858877539,0.04427827431316162,0.0018642830501383217,-0.0015904456460042499
2023-04-04,-0.0032547925742408613,0.014925585099441625,-0.021567058618191408,0.018469345695108493,0.003443504817488075,-0.01192304021633189,-0.013458278440958373,0.007714072284864998,-0.00017414635832571979,-0.003378961867678904,0.040422997191827494,-0.005563577273796455,-0.018299902570116523,-0.009357621123031831,-0.005520224631302099
2023-04-05,-0.011354816180443613,-0.027799874012424952,-0.012225865351244466,-0.0007982432900847153,-0.0023901439444664768,-0.0034773932816682196,0.0014899293843515004,-0.015204471590536091,-0.009938684617039173,-0.009921672819881005,-0.0013068518260100862,-0.0026216719936703508,0.014944941965558336,-0.0012543460151929302,-0.011470330431882936
2023-04-06,0.005481121779824113,0.009450740780884159,0.007209822419545298,-0.007159660374899705,0.037112525915600866,0.0027020388012625454,-0.0010975802074005613,0.02161077530325875,0.02521227824306218,0.006719549779583551,-0.0021820276819284057,0.003893277365143319,-0.01529787974567824,0.0037582651581103458,0.005651032460969521
2023-04-10,-0.016101337422182397,0.001077222967143844,0.0035855482616503806,-0.007427401530065852,-0.018430971583640328,0.007909172569628297,0.003289452552267422,-0.006266651880983437,-0.007607528811447877,-0.0005658705768730994,-0.0004369774681092741,0.001025830162752977,0.007970050466625665,0.0021859306788662228,-0.000536869605326884
2023-04-11,-0.0076200484054522654,-0.022268227189570028,0.027186191196160826,0.00630066529229045,-0.010293352740663592,0.007388925588415343,0.00491413785733622,-0.004199715961258092,-0.022929222455026748,-0.006438531236689923,0.0069687457323044065,0.0002685420709274223,0.009411697569763386,0.008695508011624291,-0.009440911330870978
2023-04-12,-0.004362594464579398,-0.0211385503060785,-0.008043575752614008,0.0048732452945133,-0.006762232346906555,0.008728649715905729,-0.00015580433638606148,0.0007011187526774236,0.002330776559316891,-0.00887308398116007,0.01678538998058609,-0.004084373336845933,0.0006933996318347871,-0.002166736632095907,-0.005707861490546651
2023-04-13,0.03353503590006301,0.04565543032053191,0.0028051034489210295,0.013425150587981827,0.026313640274038746,0.00570694874322009,0.003805960608903119,0.02924115810081552,0.022152397474144565,0.019393098117807015,0.013144113995627064,0.013195245446980287,0.00622137384545537,0.008946638606333933,0.018432271749455963
2023-04-14,-0.002116533966489396,0.0010736481279812137,0.03306091156236808,-0.017869017219899228,0.01331500083041392,0.014318886335874356,0.07279479908103967,0.005160229040175988,-0.01284819265343585,-0.0018818265577317638,-0.01827894940376169,-0.0024457161840988847,0.0018359184843150537,0.00977992702720756,-0.005568101388572218
2023-04-17,0.00012106823081726099,0.0022411286119839928,0.02838730906130341,-0.00446370276447651,-0.02699847704669341,0.008158327161505436,0.007897679324783047,-0.011945142797126022,0.009253158074087548,0.0008472602107160561,-0.01251900695735781,0.003581834861245096,-0.011878320282289918,0.011490942971953473,0.003626027593922096
2023-04-18,0.00747653780356422,-0.004291801457498827,0.006236547996540236,0.0038732698004284223,-0.013968858153530802,-0.0171322998227196,0.011165465592388716,-0.004441841417064273,-0.0014899996131514848,6.25366562906451e-05,0.005631340874856109,0.0006519894351803641,0.003936612631524735,0.0030023350356722964,0.0030787367081981593
2023-04-19,0.006944319053646304,0.01936168847711433,-0.016496514706125794,-0.004789973842758077,-0.003067029904869219,0.008884870229721552,-0.0012737777830499283,-0.01010184369781643,0.0002774050868058635,-0.0004704846024517058,0.003449763022537314,-0.00016891123655160008,-0.0034726823257307292,0.0023947362396407415,-0.002877542331252038
2023-04-20,-0.005863470930640278,-0.0047091095790211925,-0.005336866032144857,0.003930524556986942,0.010598253313939857,0.005387997293062261,-0.0029076537513609843,-0.012267686137008306,-0.008145489459062726,-0.007653559384381916,-0.00258618533953143,-0.005472019037560175,-0.008851495497541375,-0.0029946626985124817,-0.00658920865977355
2023-04-21,-0.009829005361303062,0.02989264254702952,-0.0010037461080362315,-0.009936876904451757,0.001139154666941829,0.008671649695286493,-0.001919350049847866,-0.000845321069965441,-0.0012238930061005476,0.0010428377554050705,-0.008234089236555579,0.0007766614072566254,-0.005866554523956883,-0.0036056300160290594,-0.00324300643828581
2023-04-24,0.001876553391122848,-0.007036666520682404,-0.003689508150538604,0.0030347260178608367,0.005298480077518458,0.006709294980951181,0.0013511064920601358,-0.0004697952524804195,-0.014061199157049451,-0.002086764156774078,0.004342185833749431,0.0010424760490064255,0.015181960193717375,-0.0024112176964440368,-0.004408839429651255
2023-04-25,-0.009480147914345951,-0.03487276836944828,-0.031401848638606004,0.005073426510561733,-0.0202086434880261,-0.013110236769179117,-0.02198357636076067,-0.024933361600529943,-0.022793802564465154,-0.019044185342509127,-0.003907109514891158,-0.016001038006506107,-0.018954765326013753,-0.017349421236257552,-0.021575700045221934
2023-04-26,-6.149769404508738e-05,0.023224398457013323,-0.01396682391781509,-0.005452222698837164,-0.0013488847730483181,-0.008638575605179345,-0.017882470763180308,0.00887398131652616,0.06993156023055706,0.0060465799025656445,-0.006983871619501813,-0.004244732963062099,-0.013437435025900998,-0.009563574504307136,0.014755095710942554
2023-04-27,0.02799981464426321,0.04507277127081395,0.01569889757334915,5.4098929279836664e-05,0.03672919459291908,0.014863873373295786,0.013368653361909547,0.1303744308557038,0.03152542976077625,0.026827747501975887,0.002624650100048796,0.01971255763247502,0.0035851464533577003,0.01599038165410207,0.020994633368787454
2023-04-28,0.007512768513998791,-0.040605781087400955,0.01340930067687571,0.0002706158931134578,-0.00232631165499257,0.005372145403399579,0.008645647027023423,0.007350629749021194,0.00794013573007196,0.006874619127922364,0.004794108629225355,0.008499007166065206,0.0153886370880924,0.011827253222104149,0.010798724269426688
2023-05-01,-0.0005305819797574501,-0.03277395882406449,-0.00823058177376782,-0.004501468248394752,-0.0013051424457710212,-0.008391947216335943,0.02118602582904052,0.011830380225968128,-0.005548349898388184,-0.0011473610488216344,-0.00479410862922529,-0.001010234902006282,-0.01134085560738643,-0.002716920898217976,0.0005964891571592073
2023-05-02,-0.006210493103497694,0.01536391753200235,-0.03077172966496182,0.01911282169964576,-0.01769295488854466,-0.021367527708077327,-0.016278909343000712,-0.01633453121908518,-0.0004909722714637226,-0.008759985490988506,0.019896893152015097,-0.011303039231050445,-0.044457182227390805,-0.022933058750329197,-0.009386712844861318
2023-05-03,-0.0064882802552562345,0.00019301691085338006,-0.010710505752259467,0.00844333039400089,0.0008542625799452597,-0.014259788844578515,-0.021390909628392494,-0.009280527827413104,-0.003312403454400712,-0.006565189972300929,0.0034202650927660744,-0.006887604694426578,-0.019060275294819254,-0.01151051735867786,-0.00846321968864421
2023-05-04,-0.009963010283948527,0.0033710455381283566,-0.03172555163148942,0.007008337579460111,-0.006853886961531136,-0.022742412068360907,-0.01377272725429331,-0.014918971978396098,0.0033124034544007677,-0.0035361854156532317,0.021533456893292408,-0.007108040440089063,-0.01120308435411841,-0.012911550434649808,-0.004800766521768009
2023-05-05,0.04585919352975932,0.015835527254169667,0.026326896806099544,-0.015771672012865213,0.008370574033627766,0.01777050325191387,0.01934636089204361,-0.0031739231025969487,0.01701173132304174,0.02103174819000072,-0.015576018437594371,0.018343125438600467,0.026779463541631833,0.024422067793327524,0.024768626716200823
2023-05-08,-0.00040339048549050137,0.0016076240119395433,-0.0007218490724492083,0.0012261535425393925,0.020625039129709234,-0.0015606404636651517,0.00241065712599442,0.002102739859382654,-0.006458838509209178,0.00247441410824669,-0.0033999150733811704,0.0002666537582089863,0.0,0.0015453209420620711,-0.0005290615370444598
2023-05-09,-0.010021283869777832,0.007437086747609261,-0.0010840497105010392,0.007061173494320752,-0.003904660477960373,-0.005343502376230381,-0.004826780247995807,0.00042862417866520596,-0.0053602616525662075,-0.0063532992554060485,-0.00042581346302446413,-0.004394936880353414,0.00037372465587255194,-0.00371297616972097,-0.0077036892016340165
