Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2023-04-11,-0.007620336743155863,-0.022268227189570028,0.027186119381887832,0.00630066529229045,-0.01029349802901649,0.007388823774705429,0.00491407429462512,9.857565918083528e-05,-0.004199859786674771,-0.022929440863310217,-0.014977999074765887,-0.006438434158383327,0.0069687457323044065,0.000268464669362929,-0.0012619244637554136,0.009411404795637667,0.00869563235908021,-0.009441015889616627
2023-04-12,-0.0043624985294678,-0.0211385503060785,-0.008043359149864673,0.0048732452945133,-0.006762232842344883,0.008728449936528469,-0.00015580434629023873,-0.02078557639026782,0.0007013344403928589,0.002330776816465547,-0.02512061263503912,-0.008873084857626948,0.01678538998058609,-0.0040842182169397315,-0.003977073467882639,0.0006937886358669218,-0.002166798535507577,-0.005707649181077229
2023-04-13,0.033534758333522215,0.04565543032053191,0.0028051030433436526,0.013425150587981827,0.026313570578900936,0.0057068504213869725,0.0038060241815182374,0.002571727725669554,0.029241225821286996,0.022152184319245854,-0.0012083335524505827,0.01939300271194064,0.013144113995627064,0.013195167728638511,0.015635364576250442,0.006220986182186188,0.008946700091466137,0.018431851007973704
2023-04-14,-0.002116065837964141,0.0010736481279812137,0.0330607671794692,-0.017869017219899228,0.013315214696256098,0.014319181593353823,0.07279444577252622,0.004984153787429457,0.005160158889581442,-0.012847869299609913,0.011085735819494576,-0.0018816319348315986,-0.01827894940376169,-0.0024456392967184127,-0.0026783204925609158,0.0018362081501465287,0.009779926428818284,-0.005567788158665547
2023-04-17,0.00012097444649950815,0.0022411286119839928,0.02838737695026334,-0.00446370276447651,-0.02699862029474922,0.008158519749117915,0.007898266319351636,-0.016467530000877036,-0.011945071696254245,0.009253374419620064,0.009077364493375959,0.0008472602107160561,-0.01251900695735781,0.003581834586339773,-0.0003578055649337208,-0.011878319129948462,0.0114907015118848,0.003626027214610064
2023-04-18,0.00747681702698242,-0.004291801457498827,0.006236480107580293,0.0038732698004284223,-0.013969006398609847,-0.0171325898922333,0.011165116360636305,0.005485727461226491,-0.004441981950111739,-0.001490107624614372,0.024329630580369466,6.263406236192594e-05,0.005631340874856109,0.0006520659477812085,0.0008939601565974165,0.003936515042057778,0.0030023355770009506,0.0030786322896162693
2023-04-19,0.006944039830227995,0.01936168847711433,-0.016496583295214345,-0.004789973842758077,-0.0030668090689486005,0.008885065210886669,-0.001273546544395595,-0.008820087782584696,-0.010101772401888587,0.00027740505675757633,0.009496705406511702,-0.0004705820085231434,0.003449763022537314,-0.0001689877861533051,-0.00017875600999607273,-0.003472584781527946,0.0023950360058757328,-0.002877542331252038
2023-04-20,-0.005863656878539022,-0.0047091095790211925,-0.005336935355296738,0.003930524556986942,0.010598326373596827,0.005387705345166546,-0.002907537384648091,0.06980439231279906,-0.012267757432936177,-0.008145488573270746,-0.030055748355738467,-0.007653559384381916,-0.00258618533953143,-0.0054720956130345265,-0.005196751381257369,-0.008851494630296781,-0.002994962572785921,-0.006589313747528989
2023-04-21,-0.00982900719799768,0.02989264254702952,-0.0010036772211627638,-0.009936876904451757,0.0011390816072848915,0.0086716505325128,-0.001919582109517756,-0.017878899128362057,-0.0008452488329769652,-0.0012241115194574401,0.0005531747059133078,0.0010425434605318353,-0.008234089236555579,0.0007766614072566254,0.0003594824864959233,-0.005866751925894302,-0.003605510139565463,-0.0032431122087593256
2023-04-24,0.0018768348919710263,-0.007036666520682404,-0.0036895084056786493,0.0030347260178608367,0.005298407486676836,0.006709391110455346,0.0013512225878538973,-0.00544801494959273,-0.00046986748946885104,-0.014060978961895837,-0.002843272685631431,-0.0020866664683168467,0.004342185833749431,0.0010426297604143769,0.0012562619930184308,0.015181961685236417,-0.0024112178419279794,-0.004408840361343787
2023-04-25,-0.009480241630600773,-0.03487276836944828,-0.03140185084866037,0.005073426510561733,-0.02020842275174693,-0.01311014002239146,-0.021983692456554346,-0.028914338381679748,-0.024933509791631517,-0.022794026863905578,-0.030068192750954986,-0.019043788349627836,-0.003907109514891158,-0.016001113622544697,-0.014817775092240236,-0.018954568462385333,-0.017349483759730264,-0.021575596459839426
2023-04-26,-6.121384984662138e-05,0.023224398457013323,-0.013966607435143406,-0.005452222698837164,-0.0013491070911960295,-0.008638672351967061,-0.017882470763180308,-0.004653309797462631,0.008874129507627759,0.06993156789174147,0.026882737515886816,0.006046479105339582,-0.006983871619501813,-0.004244654203301669,-0.0030996460131183846,-0.013437332972819233,-0.009563513628698117,0.014754990676087213
2023-04-27,0.027999438797764946,0.04507277127081395,0.015698823948075463,5.4098929279836664e-05,0.03672919726779927,0.014864065666048257,0.013368832181626045,0.04229743425104202,0.13037449531970652,0.03152543304310516,0.009966594192171505,0.026827550959722737,0.002624650100048796,0.019712477674043414,0.017020162097013878,0.00358514573253858,0.01599050478351481,0.020994846608181704
2023-04-28,0.007512769202601022,-0.040605781087400955,0.013409088477534489,0.0002706158931134578,-0.002326311821512493,0.0053717618481125455,0.00864535002037724,0.00995225192812893,0.007350565285018687,0.007940136540589431,0.019027397442646705,0.0068749086584779,0.004794108629225355,0.00849885402343889,0.008046633950660197,0.015388337575102329,0.01182725250403898,0.010798620986213488
2023-05-01,-0.000530399303907932,-0.03277395882406449,-0.008230440941263266,-0.004501468248394752,-0.0013050707814213005,-0.00839185239097356,0.021186028306614313,-0.000477160333311107,0.011830443465269102,-0.005548043745640502,0.04098775309228453,-0.0011476500256893203,-0.00479410862922529,-0.0010100823330907941,0.0005339849953074312,-0.011340756791316556,-0.0027167391781502156,0.00059669566198612
2023-05-02,-0.0062106763969790365,0.01536391753200235,-0.030771583231162993,0.01911282169964576,-0.01769295488854466,-0.021367529790874272,-0.016279028850445368,-0.0037294897124070057,-0.01633472301993479,-0.0004909721710456078,-0.02451116652292366,-0.008759500101787375,0.019896893152015097,-0.011302883982366648,-0.010917393524332722,-0.044457077740859226,-0.022933300824825347,-0.009386816066475007
2023-05-03,-0.006488465913187764,0.00019301691085338006,-0.010710726191370474,0.00844333039400089,0.0008542625799452597,-0.014259590389712102,-0.02139055426036247,-0.014144976408042785,-0.009280464145972974,-0.0033128132919475945,-0.014568408025397385,-0.006565676850216905,0.0034202650927660744,-0.006887758542041536,-0.005774921376159961,-0.019060379781350757,-0.011510642637532873,-0.008463324769310113
2023-05-04,-0.009962919607151273,0.0033710455381283566,-0.03172555401698942,0.007008337579460111,-0.006853886961531136,-0.02274271647068758,-0.01377290831427228,-0.004499497728265299,-0.014918907098287545,0.0033128132919475607,-0.008669959850961051,-0.0035361857624163265,0.021533456893292408,-0.007108039885655236,-0.006719408501923894,-0.01120308435411841,-0.012911488609236261,-0.004800661441102011
2023-05-05,0.045859291175036,0.015835527254169667,0.02632689879099015,-0.015771672012865213,0.008370501167742853,0.017770607286331137,0.019346541284206438,0.033630842865105995,-0.0031739231025969487,0.017011627307957213,0.03976196647324213,0.02103184642480481,-0.015576018437594371,0.018343200871518327,0.020738106632646785,0.02677956839281843,0.024422131246769074,0.02476852371296112
2023-05-08,-0.00040339052150733954,0.0016076240119395433,-0.0007217746665274731,0.0012261535425393925,0.02062511199559408,-0.0015605400306533135,0.002410537642581106,-0.005621954576958955,0.002102739859382654,-0.00645904028941256,0.016289252211437736,0.00247441410824669,-0.0033999150733811704,0.00026665371722670706,0.0010703881401383215,0.0,0.0015453827689889436,-0.0005287524183382685
2023-05-09,-0.010021284769209875,0.007437086747609261,-0.0010840497105010392,0.007061173494320752,-0.0039048754509818317,-0.005343603505045433,-0.00482672036176945,-0.021141090405916697,0.0004285582810261054,-0.0053600586767319075,-0.02009699408943461,-0.0063532992554060485,-0.00042581346302446413,-0.004395090550779171,-0.004646203327592979,0.0003737246166943254,-0.0037131000535673914,-0.00770379146237123
2023-05-10,0.010367185566989538,0.03293503350092615,-0.012368409783713799,-0.0014294640409972018,0.040169691182329076,-0.0068590700683628415,0.0005129735785614675,0.022108590857814372,-0.0012434705067390782,0.017148356032469933,0.010930090948038332,0.010822843264366647,-0.007266545327427216,0.004661365923801164,0.006605379343416793,-0.011403016007905135,-0.0055952863715076125,0.012126304255232562
2023-05-11,0.0010939693549242883,0.017898556144584802,0.0025590152234680878,-0.008619799546280105,0.04222783457248906,-0.005689427715729449,-0.003155648285687276,0.0003414488139535885,0.011559988175471391,-0.007069325314476933,-0.010685168723649765,0.003255049992389142,-0.04879010689169558,-0.001745447686220635,0.0005336489303384138,-0.012044299069064615,-0.00155978372274521,-0.004488678039661723
2023-05-12,-0.005432270425128461,-0.017263494264582374,-0.01101334343342599,-0.001711544099310757,0.008031503878497607,-0.0038115288501192066,-0.014436677762514085,-0.0007207083002100003,-0.00843296116099971,-0.003682552136045301,-0.008362944904331586,-0.003593551277612543,-0.008141171161800504,-0.00131122283772998,-0.0008895963165307006,0.0015292300783785449,-0.004066986119979419,-0.0013241219134496275
2023-05-15,-0.00290167304681714,0.008489121836596263,0.020461077073714994,0.0021389727993926496,-0.008546424219633806,0.008011881850886882,0.0083912748210843,0.04664666023319449,0.021368927619754428,0.0015845700734845203,0.021399440892870887,0.005400322607876422,0.0036264737017060447,0.0034442794391696856,0.0014229606175736324,0.0050813204342144876,0.008117498838340039,0.008246655899848401
2023-05-16,0.0,0.01959105037675755,-0.010543588091558014,-0.01257816833072297,0.025423028139488366,-0.003919800383997945,-0.006751980282969533,0.011987203929768991,-0.00016747429645133058,0.007340496611265304,0.008940036389781116,0.0011316944193197856,-0.013209070058066583,-0.006705257423304692,-0.0032043917425604,-0.024888912362037992,-0.009372112631175869,0.0010508232312546504
2023-05-17,0.0035968378524370167,0.018349125212474244,0.043275027767907766,-0.003467895133703326,0.01106719379573049,0.028788762208743754,0.03028418459116684,0.026796914917373297,0.01525038225568119,0.009407270857692515,0.032499532510855446,0.012031528645936712,0.00045841069215289915,0.012065889059911407,0.0102890489997412,0.019043215598404026,0.01988882599689106,0.013235903482237903
2023-05-18,0.013573508809049851,0.022684486585828632,-0.003506344457984229,-0.013057794413406836,0.016334170651578755,-0.001818903784136239,0.007555384508948496,0.042006334598696286,0.01782038456303399,0.014292357255141238,0.04850922360751153,0.01840286729713247,-0.011987245148832213,0.009587084634130385,0.010359262229488997,0.007238518589082702,0.007357619915448901,0.020260948064314863
2023-05-19,0.0006282569496494246,-0.01621197208021114,-0.01272538961776753,0.009850156652287684,-0.0005701916949472653,-0.010461684981274911,-0.002296653544916554,-0.016638966665407755,-0.0049138705631595996,-0.0005653335567070315,-0.01315520309337201,-0.002255963769815969,0.013818789399289018,-0.0014561057545595002,0.00017469727164643736,0.007689097262680703,-0.0042855527676135974,-0.0004445547140801675
2023-05-22,-0.005495800049775814,-0.01072394478867387,0.008148800325228838,-0.002344243508491738,0.018482400442552036,-0.003778378494751816,-0.008296964704664955,-0.006457056426352029,0.01085119315084762,0.008881819961105989,-0.0028186137790301587,0.003352604216433582,-0.008729691600338601,0.00040612111874452594,-0.00017469727164635133,-0.004152288210226552,0.0018388797957407015,0.001903125233915972
2023-05-23,-0.015271000400094504,-0.00017395019575110725,0.008433022802408546,0.0012000108481294142,-0.020112954674117257,-0.004163535144385649,-0.0104872296657889,-0.019990930421874824,-0.006383109648813671,-0.018604005400273883,-0.015776977069880897,-0.012757371694152682,-0.007410865148628799,-0.011286232005451912,-0.011065363280329999,0.010660561571701392,-0.01170328435952845,-0.014877630401261872
2023-05-24,0.0016306270540898207,0.015189747065965913,-0.016937619986498564,-0.008101176111367243,-0.013636950676543504,-0.011688409090291254,-0.009193727572159905,-0.013376130878582127,0.00996079430767049,-0.004482561315788118,-0.004899911473738031,-0.005142914222115785,-0.016405354141405565,-0.0072712091884721925,-0.006200854422618648,0.0043567432407290475,-0.013096488580938667,-0.0073603542716871966
2023-05-25,0.006670208349350953,-0.01510276818575663,0.0024880700659695508,-0.00966457904681634,0.021115521376371568,0.012646248166724655,0.0024354428296986387,0.062059059429555176,0.01386755799388263,0.03773672664143169,0.21808794178865934,0.024041745987158344,-0.014279120946901725,0.008622628590946568,0.015517837524450467,-0.017921402339792288,-0.0003139781185058587,0.037646612139360096
2023-05-26,0.014006042169311374,0.04347586628475364,0.0049574996552333465,0.003987606250000357,0.00910958230565635,0.02479183039752084,0.009317391687389804,0.04251475288207096,0.0363338145334566,0.02116024332529699,0.02511625557867088,0.025229313825351703,0.0246223875116503,0.01286751093327949,0.012519746797291753,-0.00392787054414119,0.008130252558207795,0.028001093176796363
2023-05-30,0.010603199750588004,0.012822304345733589,-0.0017679553272846446,0.006171471778321201,-0.007572149971223259,-0.0035603563554791693,0.003789993548563425,0.0027181834472507146,0.0018298511392329452,-0.005059746932916684,0.029474577032320086,0.004524846301810151,-0.0037488294470740683,0.0003809179625324261,0.0008636957254351279,-0.010336274514180857,-0.00031153316471344,0.005326133798350311
2023-05-31,-0.00028209158527724615,-0.008916850747084985,-0.01677087624625375,0.001537018842589403,-0.006489775957265653,-0.013584503693835842,-0.012812867247848053,-0.02127367730595404,0.00834547822272795,-0.008550560244951197,-0.05844235137956936,-0.00570237215404248,0.014449161866109957,-0.005560634652441299,-0.005713697365433937,-0.01772951903260304,-0.010648400197880426,-0.00836517884599574
2023-06-01,0.015895645083774515,0.017999210602823053,0.007588103397101682,0.007867103377943253,0.006894065762999787,-0.023427412583674017,0.01368573278806671,0.005110869708520843,0.029369603446813906,0.012678426269575611,0.0499046028129054,0.01148606209825462,0.015610975516506347,0.00945606166077789,0.010536468373726633,0.012327622697781248,0.010648400197880388,0.010114433172028158
