Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2023-01-30,-0.020282224550729703,-0.016667823165641346,-0.004240548727230928,-0.002570014931290955,-0.024758018369313285,0.010574273130970724,-0.008516963334214627,-0.03132814063915882,-0.022206344832596387,-0.06088862950386921,-0.020426002841521185,-0.0009229561196601442,-0.012626375333630688,-0.004977551474435485,-0.01927756287099995
2023-01-31,0.008980259793006675,0.025335155126435763,0.00508629430724279,0.0036296165072691286,0.019410120034691516,0.023090720666553845,0.005947952396434997,0.012904474699672899,0.02079509372297089,0.019381075418664833,0.014874869850208826,0.00781793253878089,0.014596481031750267,0.013493258749474688,0.013849615455676227
2023-02-01,0.00787000890923367,0.0193976149644124,0.012325097064991214,0.012518134528387544,0.015958575621652104,-0.00027339547078120927,-0.002647110471615271,0.02747691441282258,0.019738466923839647,0.06949427273857522,0.021158177656730823,0.011387050886613008,0.010571598406774851,0.0,0.023263658364069233
2023-02-02,0.03639210925831591,0.07120315696615197,0.005829359129503201,-0.0209702840085377,0.07025986131553497,0.010228870750054877,-0.0046672078786999215,0.20930746436483494,0.045818381768479674,0.03592234843763057,0.035260808543669225,-0.023368771700646537,0.014452145510592995,0.0027312508481278294,0.02694038709258382
2023-02-03,0.024106965905334725,-0.08808283393109906,0.00826911416827715,-0.025274496401227434,-0.02785794641534286,0.0012983314495755636,0.015355675226451045,-0.011937210319133381,-0.023903901493092378,-0.028453719542253057,-0.017932282161841777,-0.04746975742400474,-0.010685894319288803,-0.0019114219453337448,-0.00835856952930808
2023-02-06,-0.018091461288340605,-0.011772272805910223,-0.0016484985559041816,0.002073259184240806,-0.018105239390999412,0.0022949510276076427,0.005865449784796247,-0.0025230400398676927,-0.006134713293018818,-0.0005214549026414919,-0.00849495179850023,-0.004384911009336613,-0.0061301683612694224,-0.00027320162779884946,-0.01227837792438703
2023-02-07,0.019061930228865227,-0.0006852973444615529,0.010938138821227362,0.0009200023760844002,0.045034791361556026,0.00966181140916111,0.012116435713289766,0.029445130186513836,0.041163121498401,0.050123657645167796,0.02050708095176947,-0.004894791204251021,0.012993850593399522,0.011416340794742701,0.024685656882386605
2023-02-08,-0.017810390362488077,-0.020380578012770365,-0.0073702372767054875,0.002468544755507998,-0.07994214415777907,0.0018679472502558913,-0.007055801182255528,-0.0436810755075376,-0.0031067099269677387,0.0014420247221345358,-0.017940993831333706,0.004894791204251099,-0.010995068224120049,-0.005963704467327439,-0.012125285483602505
2023-02-09,-0.006935795818967618,-0.018256648878253772,-0.02160159052921702,-0.007943887464013586,-0.04486807355129002,-0.019136761929061174,-0.015686259429318023,-0.030499141432294638,-0.011728451423029576,0.005927088671663177,-0.008877238147208045,-0.014756747771417361,-0.008706892059094251,-0.011209835194357252,-0.005515647803904932
2023-02-10,0.002453376367790793,-0.006433489213979958,-0.003926919111318335,0.0019053779351280687,-0.0046418534907102516,0.00890050264257193,0.004405902473818034,-0.021417109634062296,-0.0019742960335556088,-0.049182037448606115,-0.006584847167330544,0.0029688030627258756,0.0023308155815952966,0.0032939169249074714,-0.004619374834731777
2023-02-13,0.018632093145229664,0.019579629188155288,0.0019656781874631793,-0.005089097798950408,0.000422966871231096,0.007352903813392097,0.010789500461122566,0.029868359486612487,0.030764707624457766,0.024296871696416724,0.015889092988925803,-0.0019781909344353987,0.011670673980675056,0.011444227605880907,0.017161871734292053
2023-02-14,-0.004233598177700039,0.0016060637303953276,-0.0008421768117429788,0.000753454984742333,0.0007394571414840439,-0.006006888759668885,0.004408828679732818,0.00027859690006976485,0.003127995622096402,0.052873372397077734,0.007361993693554668,-0.00396825523349915,-0.00046023110861619527,-0.005433379371750116,0.004262311388827454
2023-02-15,0.013807363373725736,0.014537811644538115,-0.0016856674075547233,-0.010014646847400324,0.023589484659971672,0.006862279741658617,0.004181320622497537,-0.01301035842744611,-0.008025091219744781,-0.009052359364048723,0.007631993067651133,-0.011497324763411837,0.003242093624473707,0.0010890401699244553,0.004660708818980755
2023-02-16,-0.010484187599764256,-0.03020652173405669,-0.007905453690482386,-0.0008195726363130796,-0.0148612334082945,-0.01112118116410963,-0.013864568312510019,-0.027004070952969476,-0.026983488632972095,-0.03404678402071575,-0.018942500473256414,-0.0025169526318787223,-0.013864384294868736,-0.010119026505380236,-0.017502535132873028
2023-02-17,-0.00757517980466359,-0.009726256199159738,0.0019823769152134915,0.002982339072148569,-0.012219666380020732,-0.0046027353085960135,0.002957064236029707,0.0025484233562856596,-0.01572478437584926,-0.02830329409102712,-0.007080951325836597,0.008532050486365952,-0.002501550867028855,0.00027470334092126767,-0.012579676899148481
2023-02-21,-0.027042397992826383,-0.027324623494127318,-0.023759400643184308,-0.0037440046605545256,-0.027508012003608372,-0.020230324484324654,-0.01851973261891573,-0.004638265327257163,-0.02110769371334598,-0.034872498502593045,-0.023959673227946537,0.002993987568662412,-0.020264861019106482,-0.020825332978624943,-0.024031289118462737
2023-02-22,0.002892193484622832,0.012712248376870527,-0.006685292111024795,-0.0056423768979153,-0.0015263295599889446,-0.0006371011226589985,-0.007692874253430167,-0.00559444838716555,-0.0046017213114908926,0.004781319733112588,0.0007477985581912699,-0.016072656255546207,-0.0013789960116971829,-0.0011229771763975722,-0.0014662566217644476
2023-02-23,0.0032850791990539736,0.0003131233176392935,-0.000875109247727289,-0.0005305918526508475,-0.008327145960528968,0.0073162378974138955,0.007979282014078756,0.005361884509704819,0.012878562335804682,0.1312160032170662,0.00869603235362956,-0.006094525811354991,0.005305360324906785,0.0008426051842761161,0.016445116610570305
2023-02-24,-0.018169273734481673,-0.024509991975448668,-0.0014607653159782734,-0.0072206822499255125,-0.019553945472263617,0.0008522197838402981,0.008980753085969762,-0.009637042774404572,-0.022025176989566325,-0.016102668553472144,-0.016885690061996413,-0.027894319805040004,-0.01073996456363465,0.0008415572861423321,-0.017987175497866725
2023-02-27,0.008213399626974555,0.002776912318089041,0.0,0.003912670406128105,0.00826818654880115,0.0046066729170194665,0.008689912452873224,-0.005001053211944674,0.0037647544876542875,0.009190562700671265,0.007135534982215836,-0.008416664388227075,0.0034001572363972364,-0.00028055328089413847,0.005349977563530619
2023-02-28,-0.003453689388865697,0.005000289230826088,0.002627407547602143,0.004545621851780495,0.0021120581650874715,-0.03871204142219906,0.00833618646594037,0.03135418504961769,-0.002962571032204032,-0.012200984751571898,-0.0012937330944400565,0.01520338647406433,-0.003702818002739799,0.001961433524633754,-0.002195154567943984
2023-03-01,-0.014348492207137686,-0.022103959704043146,-0.004675426170975804,0.005755555600934512,0.003325468284823243,-0.008398316091796695,-0.0055967418823010505,-0.008726652793952886,-0.012709687587903064,-0.022565137116535353,-0.008071389647451892,0.003635506562304663,-0.0038432658714878574,-0.003365042714157976,-0.0073517960897315085
2023-03-02,0.004120878155793009,-0.00043408483069996514,-0.012757932067221955,-0.000585735153896139,0.017986801243411468,0.008255229468500916,-0.010436352306549336,0.006380112949926517,0.019462580069243996,0.02677722778249068,0.008241766315923665,-0.0025954410374627846,0.0077469621370740305,-0.004786743736309451,0.012247604864705441
2023-03-03,0.034488058682430836,0.02962312838587694,0.0198086207420118,0.010666001055863707,0.017776019023627996,0.022629235143880773,0.018193156563806562,0.05960973877763081,0.016509056763178515,0.024405879830963553,0.020462880472280905,0.015983814064923087,0.015910748249333345,0.015682487753834337,0.02127498462873064
2023-03-06,0.018369923108895254,-0.012192056844170188,-0.002051577738007941,-0.0050565936951402655,0.015679914964384895,-0.00011194070189863755,-0.005864412850909462,-0.0018911258729116612,0.0061699411945463,-0.014164299351136453,0.0011341056051933402,-0.011834434417814092,0.0006923756057446102,0.0008330311739663351,0.00476964475109815
2023-03-07,-0.01460265353620301,-0.002135579508745822,-0.03249650406490103,-0.017635068390636166,-0.013439991770395593,-0.031205846366141446,-0.029848826525307272,-0.0021114735583759167,-0.01064547164826969,-0.011187535935603374,-0.012341965426454427,-0.04607640115025668,-0.015447297621447456,-0.026158183770660873,-0.01250608319714864
2023-03-08,0.00834234746943494,0.003947251242114423,-0.01342289368669172,-0.0004745630282821619,0.004146429709540027,0.00923256713087461,-0.005932848348679489,0.0024900847185561855,-0.0017721189887695563,0.03762882950196287,0.004981861070981469,-0.00271376795537785,0.001630694793755175,-0.0037115359783559828,0.008235863349287007
2023-03-09,-0.015027106172679959,-0.017941053663252087,-0.06404722376112025,0.00980112770009771,-0.020689914358928984,-0.020828779687847805,-0.0556569086129861,-0.01789185097189413,-0.005454377918347823,-0.03129373381502048,-0.017477524633798,0.002171603207467767,-0.018622108295720675,-0.041465957394608184,-0.014439364943849852
2023-03-10,-0.013975851652548476,-0.016614182739941783,-0.008880155346018022,0.021333667247723984,-0.018475695426301078,-0.04306681072438435,0.02507788501491463,-0.012071103262749518,-0.014893159816662362,-0.020301880877859717,-0.014143177998668596,0.0225210624771787,-0.014534645864861771,-0.018354590640753923,-0.017739684636142866
2023-03-13,0.013178758857940025,0.01856350439768763,-0.05990228220175434,0.022688861946558777,0.005282298052206845,-0.03781667820067,-0.01812041825994112,0.007713498876032556,0.021214243332441148,4.3558177772182614e-05,0.007388935335196335,0.05868896398645517,-0.0014262917690782255,-0.04027806706747675,0.00543575176726288
2023-03-14,0.013990937173737077,0.026161301723076753,0.008730702346901782,-0.005807897981361377,0.030908093969249022,0.020826975021747858,0.02535198377062351,0.07001707233410556,0.026696254286549828,0.046660346364196074,0.0227197707325024,-0.005515211374463655,0.016394987785413522,0.020032000579423403,0.022812780776825636
2023-03-15,0.0026179466901412964,0.013816419647146834,-0.009432506031357927,0.007773838437142398,0.022517881869143844,-0.03140536234210253,-0.04839655046529214,0.019042132110859082,0.017673726077487396,0.006833676722939201,0.005232328350973189,0.0055152113744637,-0.006273806100307342,-0.027011673537707837,0.0005726482185459364
2023-03-16,0.018521415190452816,0.03914078921242492,0.016707688252052183,0.0020180543660701534,0.04287164383233789,0.009246413853517627,0.019227692005507863,0.03566480904368688,0.03973595109230961,0.052776142179549526,0.026019196441397916,-0.004008017567521535,0.01739279029784978,0.018921994928056966,0.027665812864958436
2023-03-17,-0.0054688325944600895,-0.010955473953869753,-0.04050574833648505,0.028704276731304653,0.012875149157803363,-0.037344844027069904,-0.03851431742457762,-0.04654537687184658,0.011626673512120001,0.0071782269744352055,-0.004737323377339258,0.03502203041644779,-0.01176151041413314,-0.032706463607016185,-0.0013929101094435033
2023-03-20,0.015365060547469249,-0.012610742620752338,-0.0025193379702921083,0.0003807952240648717,-0.0039438465751421604,0.019541565717466788,0.01051612423142482,0.011183970795656277,-0.02610456497553807,0.006779520515619591,0.0035428629986559487,0.002904231166888555,0.00956968335153458,0.011065265060209347,0.0026929334909456025
2023-03-21,0.011873378034553538,0.029247763784060337,0.02982135730685891,-0.01905552456933767,0.03590156601579618,0.024729666880327048,0.026467443056525968,0.02175250250024463,0.0056775204807661085,0.011478386346184796,0.014181167932706112,-0.007276268496495915,0.013045131751128708,0.02502889565039434,0.008049449648111807
2023-03-22,-0.009145355302208927,-0.019166746850565873,-0.03379306820083615,0.016877382247649345,-0.014883057622847525,-0.01144309656962327,-0.026153033005608384,-0.011692516335121708,-0.005457211326465862,0.010215305045494564,-0.013691199637897571,0.026898809487844576,-0.01719346941262077,-0.023426175393949106,-0.010002402756871994
2023-03-23,0.006945474429721083,0.00010133363497333344,-0.024538809003513788,0.012460224063675791,0.02134354092129211,0.003754663769089847,-0.0026768749779446234,0.022124692705235895,0.019529740056361496,0.026949509282752904,0.011788065534792355,0.008494638179464529,0.002699771570585572,-0.006749091072070669,0.016134526151295406
2023-03-24,0.008271370645195196,-0.005893146925693497,0.0062834628066962715,-0.011316136891165252,-0.0015163287053997008,-0.007267795618367849,-0.01533297352151307,0.008433148490396355,0.010426024172441565,-0.015268136410622033,0.0036737863621635583,-0.0028235959131948886,0.006540391225575985,-0.0006452756387728572,0.0026069492262363126
2023-03-27,-0.012369565879228408,-0.0009175342309671865,0.048544455145519576,-0.009299831745516636,-0.028669607779874748,0.018888208935395202,0.02825777764437996,-0.015507257665477364,-0.015046668660473321,-0.009304035632503092,-0.006874737488707675,0.0,0.0018682573739651203,0.013780129472635988,-0.007772052908217878
2023-03-28,-0.0039881698731652065,-0.0081934405189327,-0.013072089185124229,0.008155744573006158,-0.01405508733162449,-0.0002826642334357194,0.0030306431806481375,-0.01070592706536761,-0.004169456304877842,-0.004571297485610003,-0.005325836004027209,0.009847722898648242,-0.0022471218694406774,-0.00031850316274353483,-0.0047062467024526515
2023-03-29,0.019597494313816948,0.03048493870739539,0.019370301950806877,-0.0049731154716589265,0.003556955160322463,0.007134403645683746,0.0020152531141332678,0.023004386486418324,0.01900209542868101,0.02150143442344896,0.01806971184934675,0.00046653738593204164,0.014430118512087212,0.014538925252228963,0.020733898184703062
2023-03-30,0.009841351279542866,0.017305747097592427,-0.012989481751423502,0.008998964139577773,-0.004943669171062323,0.0013087092938494584,-0.0030245325812965347,0.012052635900808208,0.0125407738116276,0.014678293337908157,0.009420840497266398,0.02305311807681197,0.005838306877790604,-0.0021988511273636083,0.011552365171967274
2023-03-31,0.015523108033953533,0.012567761597929928,0.010544856115596026,-0.0052258772770236855,0.02776062360288688,0.018419385852604348,0.012043691043176773,0.019534777502827363,0.014851409815554292,0.014285904836757126,0.016494115781063697,0.008170735405343747,0.013996228327657078,0.010946347313574889,0.014205501549005161
