Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2022-08-25,166.91551208496094,137.27999877929688,31.900421142578125,163.75,115.69379425048828,315.1998596191406,108.08338165283203,45.93768310546875,167.4658203125,270.954833984375,17.884225845336914,313.1917724609375,17.729999542236328,398.68609619140625,57.97265625,36.83230972290039,32.57705307006836,71.0245361328125
2022-08-26,160.62290954589844,130.75,30.89275550842285,161.75999450683594,109.43551635742188,306.02105712890625,104.54593658447266,43.547569274902344,160.5203399658203,260.4995422363281,16.23387908935547,300.3546447753906,17.360000610351562,385.1909484863281,55.65646743774414,36.40168380737305,31.60236930847168,67.991455078125
2022-08-29,158.42393493652344,129.7899932861328,30.774738311767578,161.86000061035156,108.52305603027344,303.76507568359375,104.2906494140625,42.70507049560547,157.93063354492188,257.72052001953125,15.775618553161621,297.3944396972656,17.290000915527344,382.6440124511719,55.07499694824219,36.95095443725586,31.3774356842041,67.09223937988281
2022-08-30,155.9991912841797,128.72999572753906,30.947219848632812,160.50999450683594,108.0469970703125,303.50115966796875,104.30889129638672,42.52639389038086,155.936279296875,255.52452087402344,15.443154335021973,294.08258056640625,16.959999084472656,378.4433898925781,54.46444320678711,35.6986083984375,31.208744049072266,66.39228820800781
2022-08-31,154.34014892578125,126.7699966430664,30.511470794677734,159.27000427246094,107.33290100097656,304.9126892089844,103.68892669677734,42.06815719604492,161.66136169433594,254.06698608398438,15.069754600524902,292.3729248046875,16.579999923706055,375.5638427734375,54.06711196899414,35.37343215942383,30.974441528320312,65.74581146240234
2022-09-01,155.0665740966797,127.81999969482422,30.584583282470703,157.8699951171875,108.8404312133789,305.6734313964844,104.4000473022461,41.50424575805664,164.07244873046875,253.0272674560547,13.914612770080566,292.4998779296875,16.3799991607666,376.7422180175781,54.20278549194336,34.50337600708008,31.068166732788086,65.42501068115234
2022-09-02,152.95599365234375,127.51000213623047,30.54802894592285,159.25999450683594,106.96593475341797,303.8219909667969,103.67068481445312,41.32844543457031,159.0717010498047,248.81011962890625,13.625080108642578,288.3674011230469,16.56999969482422,372.7697448730469,53.495330810546875,35.13614273071289,30.82448959350586,64.57438659667969
2022-09-06,151.6993865966797,126.11000061035156,30.20992660522461,158.3300018310547,105.9344482421875,299.248291015625,103.69805908203125,40.99702453613281,157.30555725097656,246.0797119140625,13.44336986541748,286.2962341308594,16.540000915527344,371.3632507324219,53.28211975097656,34.81097412109375,30.7495174407959,64.14663696289062
2022-09-07,153.10324096679688,129.47999572753906,30.675952911376953,159.94000244140625,108.55281066894531,302.978759765625,105.66734313964844,41.500404357910156,159.1411590576172,250.7826690673828,13.696038246154785,292.07989501953125,17.0,378.0347595214844,54.29969787597656,34.406707763671875,31.358694076538086,65.1722640991211
2022-09-08,151.63067626953125,129.82000732421875,31.662853240966797,158.97999572753906,107.4915771484375,307.3965759277344,108.12897491455078,42.188236236572266,160.79812622070312,251.20046997070312,13.971678733825684,293.59405517578125,17.030000686645508,380.5057373046875,54.65827178955078,34.55610656738281,31.911640167236328,65.39584350585938
2022-09-09,154.48739624023438,133.27000427246094,31.927846908569336,159.82000732421875,109.74297332763672,311.7227783203125,108.64862823486328,43.30452346801758,167.83291625976562,256.9723205566406,14.368158340454102,300.01263427734375,17.31999969482422,386.41693115234375,55.73398971557617,35.41737747192383,32.20217514038086,66.68878936767578
2022-09-12,160.43637084960938,136.4499969482422,32.22941207885742,160.6300048828125,109.95124816894531,313.9958190917969,109.93415069580078,42.970211029052734,167.64443969726562,259.100341796875,14.486001968383789,303.57855224609375,18.170000076293945,390.57000732421875,56.4317626953125,36.06771469116211,32.46459197998047,67.75814819335938
2022-09-13,151.02206420898438,126.81999969482422,31.068885803222656,158.5399932861328,103.4648666381836,300.98980712890625,106.11407470703125,40.550106048583984,151.9376678466797,244.85537719726562,13.113802909851074,286.9312438964844,17.829999923706055,373.5870056152344,53.495330810546875,35.158111572265625,31.255599975585938,64.16124725341797
2022-09-14,152.46511840820312,128.5500030517578,30.950092315673828,157.92999267578125,104.13928985595703,299.9541015625,105.86791229248047,40.673553466796875,150.2906036376953,245.07887268066406,13.110807418823242,289.2076110839844,18.0,375.0125427246094,53.74729919433594,36.151214599609375,31.161876678466797,64.39453887939453
2022-09-15,149.57896423339844,126.27999877929688,31.534921646118164,154.97999572753906,102.06642150878906,303.9503173828125,107.46340942382812,39.87118911743164,148.3855438232422,238.43252563476562,12.912069320678711,284.3911437988281,17.6299991607666,370.75494384765625,52.92355728149414,35.21963119506836,31.264978408813477,62.91202926635742
2022-09-16,147.93954467773438,123.52999877929688,31.178543090820312,155.83999633789062,101.95734405517578,298.9917297363281,106.74314880371094,39.46422576904297,145.15093994140625,237.81065368652344,13.180713653564453,282.6521911621094,17.989999771118164,367.926513671875,52.51651382446289,34.468223571777344,30.983816146850586,62.56205749511719
2022-09-19,151.6503448486328,124.66000366210938,31.69940185546875,155.9600067138672,102.22511291503906,301.2372741699219,107.72779846191406,39.46422576904297,146.8674774169922,237.59689331054688,13.364474296569824,284.8533020019531,17.989999771118164,370.77978515625,52.947879791259766,34.48866271972656,31.33522605895996,63.072227478027344
2022-09-20,154.0260009765625,122.19000244140625,31.22423553466797,155.07000732421875,100.31092834472656,296.287841796875,105.603515625,38.902950286865234,144.95248413085938,235.58547973632812,13.158744812011719,282.58270263671875,17.729999542236328,366.5237731933594,52.432979583740234,34.248783111572266,30.873586654663086,62.701908111572266
2022-09-21,150.9042510986328,118.54000091552734,30.29216766357422,155.7899932861328,98.4661865234375,293.95062255859375,102.55839538574219,38.44487380981445,141.01341247558594,232.18460083007812,13.243632316589355,277.52276611328125,18.059999465942383,360.13018798828125,51.51002502441406,33.746826171875,30.23293685913086,61.72249221801758
2022-09-22,149.9422149658203,117.30999755859375,29.698198318481445,155.6999969482422,99.31912231445312,286.81060791015625,101.39141082763672,37.30498123168945,141.70794677734375,234.15708923339844,12.544548988342285,274.10711669921875,18.09000015258789,357.105224609375,51.00483703613281,33.62688446044922,29.72418785095215,61.09391784667969
2022-09-23,147.67453002929688,113.77999877929688,28.994585037231445,153.00999450683594,97.93060302734375,276.7742919921875,99.50416564941406,36.7003173828125,139.31674194335938,231.1837615966797,12.499608039855957,269.64422607421875,17.360000610351562,351.1219177246094,50.19846725463867,31.30809783935547,29.253124237060547,60.29479217529297
2022-09-26,148.00827026367188,115.1500015258789,28.35492706298828,151.22999572753906,97.36527252197266,270.0374755859375,97.36164855957031,35.82081604003906,135.30816650390625,230.72706604003906,12.211984634399414,268.5284423828125,16.920000076293945,347.64837646484375,49.887577056884766,30.539608001708984,28.79148292541504,59.875736236572266
2022-09-27,148.9801483154297,114.41000366210938,27.93458366394043,151.5399932861328,96.7007827758789,267.0677795410156,96.50463104248047,36.32806396484375,133.35350036621094,229.71649169921875,12.39674186706543,268.63616943359375,16.899999618530273,346.76092529296875,49.887577056884766,30.88165283203125,28.669004440307617,59.953697204589844
2022-09-28,147.09532165527344,118.01000213623047,28.391475677490234,154.69000244140625,99.22987365722656,275.69268798828125,98.45569610595703,36.80543518066406,140.50738525390625,234.2445526123047,12.719319343566895,273.9798278808594,17.450000762939453,353.5838928222656,50.829959869384766,32.24982833862305,29.234281539916992,60.5871467590332
2022-09-29,139.87014770507812,114.80000305175781,28.016826629638672,154.66000366210938,96.62142944335938,271.4031982421875,96.78726959228516,35.73497772216797,135.3478546142578,230.77565002441406,12.203998565673828,266.0816955566406,17.3700008392334,346.1979675292969,49.52811813354492,32.24982833862305,28.866851806640625,59.008399963378906
2022-09-30,135.6685333251953,113.0,27.59648323059082,154.6699981689453,94.8659439086914,268.5985412597656,95.27383422851562,35.29618453979492,134.62353515625,226.30584716796875,12.123101234436035,261.5698547363281,17.5,340.844482421875,48.67318344116211,31.9921875,28.60305404663086,57.877933502197266
2022-10-03,139.84068298339844,115.87999725341797,28.409757614135742,158.42999267578125,97.83141326904297,274.1895446777344,98.21865844726562,37.57982635498047,137.53073120117188,233.9238739013672,12.495614051818848,267.7063903808594,19.100000381469727,349.8431396484375,49.82929229736328,33.80011749267578,29.375598907470703,59.67108917236328
2022-10-04,143.42379760742188,121.08999633789062,29.588550567626953,160.6999969482422,100.80681610107422,288.5978698730469,102.81367492675781,38.63581466674805,139.18772888183594,241.8334197998047,13.149757385253906,276.12322998046875,19.360000610351562,360.6836242675781,51.41286849975586,35.25270462036133,30.468467712402344,61.67375946044922
2022-10-05,143.7183074951172,120.94999694824219,29.16820526123047,159.80999755859375,100.59856414794922,283.21771240234375,101.54427337646484,38.566383361816406,137.89785766601562,242.14434814453125,13.191702842712402,275.9764404296875,18.989999771118164,359.8439636230469,51.383724212646484,35.98120880126953,30.23293685913086,61.87841796875
2022-10-06,142.76609802246094,120.30000305175781,28.74785804748535,159.6300048828125,100.58863830566406,279.2489929199219,99.47454833984375,38.3436164855957,137.9871368408203,239.8025665283203,13.112805366516113,273.8037414550781,19.040000915527344,356.1318359375,50.965972900390625,36.620880126953125,29.808979034423828,61.37165832519531
2022-10-07,137.52394104003906,114.55999755859375,28.099063873291016,157.8800048828125,97.87108612060547,275.9584655761719,97.4876480102539,36.14868927001953,132.410888671875,227.60792541503906,12.06018352508545,263.3706970214844,18.5,346.1979675292969,49.13951873779297,36.336585998535156,29.10238265991211,58.84759521484375
2022-10-10,137.84783935546875,113.66999816894531,28.016826629638672,155.47999572753906,97.05781555175781,275.4635925292969,96.57696533203125,33.8226203918457,132.74822998046875,222.7592010498047,11.654717445373535,260.7379455566406,18.09000015258789,343.55450439453125,48.62460708618164,35.590309143066406,28.970483779907227,57.858436584472656
2022-10-11,136.43421936035156,112.20999908447266,27.203554153442383,155.16000366210938,96.38338470458984,269.6617126464844,93.7897720336914,31.539939880371094,127.53913116455078,219.02793884277344,11.57082748413086,257.15582275390625,17.68000030517578,341.3787841796875,48.06113052368164,35.30601501464844,28.60305404663086,56.97161102294922
2022-10-12,135.8059539794922,112.9000015258789,27.285797119140625,155.99000549316406,96.76028442382812,270.669921875,95.30755615234375,31.24387550354004,126.50723266601562,219.35829162597656,11.484939575195312,257.0677490234375,17.59000015258789,340.25286865234375,48.01254653930664,35.590309143066406,28.537107467651367,56.79619216918945
2022-10-13,140.3707733154297,112.52999877929688,28.958030700683594,154.91000366210938,98.24797821044922,281.44866943359375,100.60599517822266,32.84764099121094,129.27549743652344,227.60792541503906,11.9443359375,263.09661865234375,17.389999389648438,349.23248291015625,49.1880989074707,37.04288101196289,29.714765548706055,58.56010818481445
2022-10-14,135.84524536132812,106.9000015258789,28.9671688079834,152.97999572753906,95.76847076416016,274.95947265625,102.28016662597656,30.373043060302734,125.77298736572266,222.0887451171875,11.212296485900879,255.18865966796875,16.809999465942383,341.2738952636719,47.74052047729492,35.661380767822266,29.215438842773438,56.91313934326172
2022-10-17,139.80140686035156,113.79000091552734,30.721643447875977,153.4199981689453,99.15052032470703,281.1188049316406,106.5759506225586,30.41836929321289,132.99630737304688,230.80477905273438,11.872432708740234,263.6153564453125,17.1200008392334,350.04364013671875,49.35324478149414,36.105587005615234,29.950298309326172,58.64781951904297
2022-10-18,141.11688232421875,116.36000061035156,31.873027801513672,153.75,99.94396209716797,287.6630554199219,109.31713104248047,31.0587215423584,131.7659912109375,231.74729919433594,11.95132827758789,265.7000427246094,17.229999542236328,354.1565246582031,49.83900833129883,36.420989990234375,30.430784225463867,59.144840240478516
2022-10-19,141.22486877441406,115.06999969482422,30.995784759521484,151.69000244140625,98.81330871582031,285.7474060058594,107.1738510131836,31.832141876220703,132.19264221191406,229.78451538085938,12.035218238830566,264.7310485839844,17.010000228881836,351.64678955078125,49.460113525390625,37.4959831237793,29.931455612182617,58.97429656982422
2022-10-20,140.76345825195312,115.25,30.79474639892578,151.4499969482422,99.15052032470703,284.87664794921875,106.82429504394531,34.319278717041016,130.505859375,229.46385192871094,12.178030967712402,263.38043212890625,17.170000076293945,348.69805908203125,49.0909423828125,37.53150939941406,29.45096778869629,59.008399963378906
