Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2022-11-15,147.53599548339844,98.94000244140625,34.44990539550781,165.5,97.63307189941406,350.9333190917969,122.28728485107422,116.16836547851562,235.1190643310547,16.64417266845703,283.22869873046875,19.8799991607666,380.26513671875,33.38907241821289,65.09927368164062
2022-11-16,146.3068389892578,97.12000274658203,34.13922119140625,165.1199951171875,98.0396957397461,350.42919921875,122.45287322998047,112.34835815429688,235.54779052734375,15.889163970947266,279.36273193359375,19.739999771118164,377.3642272949219,33.228912353515625,64.20758056640625
2022-11-17,148.2046661376953,94.8499984741211,33.96559524536133,163.9199981689453,97.55372619628906,348.09197998046875,121.91934967041016,110.58222198486328,235.49908447265625,15.65647029876709,278.74615478515625,19.290000915527344,376.20953369140625,33.049903869628906,64.2904052734375
2022-11-18,148.76515197753906,94.13999938964844,33.98387908935547,162.7899932861328,96.63134765625,347.56036376953125,123.11517333984375,111.17753601074219,235.05087280273438,15.38882064819336,278.7560119628906,19.25,377.91766357421875,33.3231201171875,64.36349487304688
2022-11-21,145.53988647460938,92.45999908447266,34.09354019165039,161.8800048828125,94.81633758544922,348.48602294921875,122.38847351074219,109.00457763671875,235.859619140625,15.296941757202148,275.8883972167969,19.200000762939453,376.5436096191406,33.4267578125,63.671566009521484
2022-11-22,147.67364501953125,93.19999694824219,34.25802230834961,162.07000732421875,96.25445556640625,351.8406677246094,124.2190170288086,110.57229614257812,238.76341247558594,16.016996383666992,279.8619079589844,19.43000030517578,381.6106872558594,33.765926361083984,64.90437316894531
2022-11-23,148.548828125,94.12999725341797,34.367671966552734,163.0800018310547,97.65290069580078,354.0220947265625,125.54362487792969,111.36605072021484,241.24822998046875,16.49736213684082,282.6708068847656,19.809999465942383,384.0154724121094,33.90725326538086,65.4793472290039
2022-11-25,145.63821411132812,93.41000366210938,34.44990539550781,163.22000122070312,96.66109466552734,356.414306640625,125.78280639648438,110.54253387451172,241.16049194335938,16.248689651489258,280.81121826171875,19.719999313354492,383.92950439453125,34.020301818847656,65.09927368164062
2022-11-28,141.81312561035156,93.94999694824219,33.68232727050781,161.92999267578125,95.26265716552734,350.4566345214844,123.58430480957031,107.93299865722656,235.57705688476562,15.80627155303955,276.69085693359375,19.260000228881836,377.80316162109375,33.436180114746094,63.70568084716797
2022-11-29,138.81399536132812,92.41999816894531,33.81025695800781,162.72999572753906,94.40969848632812,351.6940002441406,125.61721801757812,108.60770416259766,234.18362426757812,15.61851978302002,274.5964660644531,19.559999465942383,377.154296875,33.63401794433594,63.081974029541016
2022-11-30,145.55953979492188,96.54000091552734,34.586978912353516,164.80999755859375,100.16216278076172,356.25152587890625,127.10739135742188,117.18043518066406,248.61485290527344,16.905160903930664,287.11407470703125,20.43000030517578,389.03485107421875,34.20872497558594,66.24923706054688
2022-12-01,145.83482360839844,95.5,33.59431076049805,167.83999633789062,100.16216278076172,354.0927429199219,125.3228759765625,119.50220489501953,248.17637634277344,17.116941452026367,287.4664611816406,20.979999542236328,388.7485656738281,34.010887145996094,66.34181213378906
2022-12-02,145.34324645996094,94.12999725341797,33.162330627441406,167.25999450683594,99.6166763305664,351.11279296875,124.32942962646484,122.52845764160156,248.49795532226562,16.858211517333984,286.3214111328125,21.290000915527344,388.3000793457031,33.85071563720703,65.95686340332031
2022-12-05,144.1829071044922,91.01000213623047,31.68252182006836,164.38999938964844,98.66454315185547,342.77276611328125,120.84310913085938,121.47671508789062,243.80120849609375,16.592491149902344,281.5159912109375,20.440000534057617,381.3148498535156,33.01222229003906,64.86051177978516
2022-12-06,140.52499389648438,88.25,30.33139419555664,164.83999633789062,96.1850357055664,334.8109436035156,121.04548645019531,113.23140716552734,238.8511199951172,15.970146179199219,275.682861328125,20.440000534057617,375.81829833984375,32.72016525268555,63.471778869628906
2022-12-07,138.58787536621094,88.45999908447266,30.09242057800293,166.3300018310547,94.16175842285156,332.052490234375,120.96268463134766,113.04288482666016,238.12030029296875,16.103010177612305,274.5572814941406,20.920000076293945,375.17901611328125,32.588260650634766,63.15019226074219
2022-12-08,140.26930236816406,90.3499984741211,29.816675186157227,166.47000122070312,92.94183349609375,330.35491943359375,122.23209381103516,114.43199920654297,241.0727996826172,17.150901794433594,277.8066101074219,21.209999084472656,378.1180419921875,32.61652755737305,64.1832275390625
2022-12-09,139.78750610351562,89.08999633789062,29.76153564453125,167.05999755859375,92.06906127929688,331.3327941894531,121.5698013305664,114.99756622314453,239.1434326171875,16.983078002929688,276.03515625,21.559999465942383,375.29345703125,32.53173065185547,63.78852462768555
2022-12-12,142.07859802246094,90.55000305175781,30.083227157592773,165.67999267578125,92.54512023925781,335.06005859375,123.45552062988281,113.81682586669922,246.0521240234375,17.516511917114258,279.499755859375,21.459999084472656,380.7041015625,32.96511459350586,65.1821060180664
2022-12-13,143.04225158691406,92.48999786376953,30.101612091064453,168.50999450683594,94.84609985351562,340.1434326171875,123.33592224121094,119.2144775390625,250.34933471679688,18.052947998046875,282.5044250488281,21.829999923706055,383.5860290527344,33.049903869628906,65.95198822021484
2022-12-14,140.81997680664062,91.58000183105469,29.669618606567383,168.10000610351562,94.29068756103516,332.47686767578125,122.71964263916016,120.64325714111328,250.6416473388672,17.65536880493164,280.40997314453125,21.989999771118164,381.133544921875,32.63536071777344,65.39649963378906
2022-12-15,134.22195434570312,88.44999694824219,29.200864791870117,165.35000610351562,90.11520385742188,322.7436828613281,119.67487335205078,115.2456283569336,242.64161682128906,16.934131622314453,270.99481201171875,21.239999771118164,371.81036376953125,31.994720458984375,62.95041275024414
2022-12-16,132.2652130126953,87.86000061035156,29.136520385742188,166.7899932861328,89.52011108398438,319.5331115722656,118.92976379394531,118.50006866455078,238.43212890625,16.55353355407715,268.4110107421875,21.3700008392334,367.4206848144531,31.749767303466797,62.11717987060547
2022-12-19,130.16091918945312,84.91999816894531,29.467409133911133,166.32000732421875,87.71504211425781,317.9278259277344,119.63807678222656,113.58861541748047,234.30052185058594,16.236867904663086,264.638916015625,21.1200008392334,364.3051452636719,31.664438247680664,61.28887939453125
2022-12-20,130.09205627441406,85.19000244140625,29.58689308166504,169.0800018310547,88.29027557373047,317.8171691894531,120.21759033203125,116.17829132080078,235.61598205566406,16.068042755126953,264.4329528808594,22.229999542236328,364.8036193847656,31.797164916992188,61.38173294067383
2022-12-21,133.18948364257812,86.7699966430664,30.03727149963379,168.8000030517578,88.84569549560547,323.04815673828125,121.5698013305664,118.82749938964844,238.17874145507812,16.483606338500977,268.268798828125,22.06999969482422,370.2583312988281,32.290157318115234,62.39816665649414
2022-12-22,130.0232391357422,83.79000091552734,29.77071762084961,166.75999450683594,87.04061126708984,318.8227233886719,120.19001007080078,116.20806121826172,232.0983428955078,15.322830200195312,261.7055358886719,21.690000534057617,364.97613525390625,32.0057373046875,60.82464599609375
2022-12-23,129.65939331054688,85.25,29.844255447387695,167.25999450683594,88.49856567382812,318.7582092285156,120.76032257080078,117.12089538574219,232.62452697753906,15.189971923828125,262.29412841796875,21.850000381469727,367.07562255859375,32.18586349487305,60.8881721496582
2022-12-27,127.85993957519531,83.04000091552734,29.89940071105957,168.6699981689453,86.67364501953125,315.4923095703125,121.18345642089844,115.96992492675781,230.8998260498047,14.106114387512207,258.5857849121094,22.110000610351562,365.6280822753906,32.1763801574707,60.31155014038086
2022-12-28,123.93653106689453,81.81999969482422,30.119993209838867,167.91000366210938,85.31486511230469,314.4774169921875,121.84576416015625,114.71974182128906,228.5319366455078,14.02120304107666,255.1716766357422,21.600000381469727,361.0840759277344,32.062618255615234,59.3390998840332
2022-12-29,127.44694519042969,84.18000030517578,30.46006965637207,168.85000610351562,87.7249526977539,316.8392639160156,122.54487609863281,119.32361602783203,234.84622192382812,14.587607383728027,261.3916320800781,21.969999313354492,367.583740234375,32.50819396972656,60.89305877685547
2022-12-30,127.76161193847656,84.0,30.441686630249023,169.63999938964844,87.50675964355469,316.7930908203125,123.3543472290039,119.40298461914062,233.68667602539062,14.598596572875977,261.2346496582031,22.020000457763672,366.6154479980469,32.42287826538086,60.80998992919922
2023-01-03,122.98270416259766,85.81999969482422,30.80014991760254,171.05999755859375,88.38946533203125,319.4131774902344,124.29259490966797,123.76873016357422,233.45277404785156,14.299909591674805,259.46868896484375,22.049999237060547,365.072021484375,32.53663635253906,60.23335647583008
2023-01-04,124.25119018554688,85.13999938964844,31.379207611083984,172.6699981689453,87.35798645019531,320.77862548828125,125.45166778564453,126.37825012207031,223.24082946777344,14.733450889587402,260.7048034667969,21.889999389648438,367.8905334472656,33.05805587768555,60.389732360839844
2023-01-05,122.93354797363281,83.12000274658203,31.31486701965332,170.52000427246094,85.4933853149414,317.1437072753906,125.4238510131836,125.95160675048828,216.62449645996094,14.249963760375977,256.6236877441406,21.389999389648438,363.691650390625,32.81157302856445,59.2169303894043
2023-01-06,127.45677947998047,86.08000183105469,31.627370834350586,173.7100067138672,86.62405395507812,321.1291809082031,127.82389831542969,129.0076141357422,219.1774444580078,14.843338012695312,263.706787109375,21.920000076293945,372.0318298339844,33.54155731201172,60.95170974731445
2023-01-09,127.97792053222656,87.36000061035156,31.149423599243164,174.10000610351562,87.29847717285156,325.66827392578125,127.29570770263672,128.4619140625,221.31143188476562,15.611526489257812,265.4139709472656,21.739999771118164,371.8208923339844,33.418312072753906,61.6602783203125
2023-01-10,128.5482177734375,89.87000274658203,31.360824584960938,174.74000549316406,87.69519805908203,329.6906433105469,128.4355010986328,131.95449829101562,222.9972381591797,15.892230987548828,267.6604919433594,21.729999542236328,374.42840576171875,33.60791778564453,62.041439056396484
2023-01-11,131.26220703125,95.08999633789062,31.599803924560547,174.6199951171875,90.76978302001953,336.25933837890625,129.3899688720703,131.8552703857422,229.74026489257812,15.984131813049316,272.2911071777344,21.549999237060547,379.1641540527344,33.92076873779297,63.11651611328125
2023-01-12,131.1835479736328,95.2699966430664,31.68252182006836,176.63999938964844,90.38297271728516,341.2966003417969,129.26022338867188,135.64553833007812,232.41012573242188,16.49359130859375,273.7625732421875,21.8799991607666,380.5445861816406,33.98713302612305,63.585628509521484
2023-01-13,132.5110321044922,98.12000274658203,32.38105773925781,178.75999450683594,91.36487579345703,345.0422668457031,132.52207946777344,135.9134063720703,233.1117401123047,16.881189346313477,275.64630126953125,22.329999923706055,382.02093505859375,34.243099212646484,63.766448974609375
2023-01-17,133.67129516601562,96.05000305175781,31.728479385375977,177.58999633789062,90.54166412353516,322.82672119140625,130.47413635253906,134.30604553222656,234.20309448242188,17.683340072631836,276.20550537109375,22.010000228881836,381.3211364746094,34.01558303833008,64.05474853515625
2023-01-18,132.95352172851562,95.45999908447266,30.993173599243164,177.0800018310547,90.37307739257812,322.06097412109375,126.55436706542969,131.98423767089844,229.77919006347656,17.358680725097656,272.6148376464844,21.56999969482422,375.3008117675781,33.38038635253906,63.228904724121094
2023-01-19,133.01248168945312,93.68000030517578,30.54279136657715,179.88999938964844,92.2872543334961,323.5924072265625,124.86787414550781,135.0898895263672,225.99844360351562,16.747331619262695,269.9365234375,21.959999084472656,372.56866455078125,32.991695404052734,62.49101257324219
2023-01-20,135.56910705566406,97.25,31.112659454345703,179.2899932861328,97.21650695800781,315.37237548828125,125.17362213134766,138.28480529785156,234.07644653320312,17.8201961517334,277.3238830566406,22.020000457763672,379.5093078613281,33.513118743896484,64.18180847167969
2023-01-23,138.7550506591797,97.5199966430664,31.544647216796875,179.6300048828125,98.97199249267578,322.10711669921875,127.20304107666016,142.15444946289062,236.37606811523438,19.172771453857422,283.4848327636719,21.579999923706055,384.0628356933594,33.90181350708008,65.64292907714844
2023-01-24,140.15133666992188,96.31999969482422,31.774433135986328,180.27999877929688,96.89913177490234,321.35980224609375,128.29647827148438,142.0254669189453,235.84991455078125,19.244693756103516,282.9060363769531,21.760000228881836,383.6506042480469,33.92076873779297,65.61360931396484
2023-01-25,139.4925079345703,97.18000030517578,32.0501708984375,181.11000061035156,94.43946838378906,322.5591735839844,128.91737365722656,140.39822387695312,234.45645141601562,19.302627563476562,282.2781677246094,21.969999313354492,383.79443359375,34.186222076416016,65.4767837524414
