Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2023-03-09,148.30288696289062,92.25,28.252384185791016,170.1999969482422,91.563232421875,317.86273193359375,120.78125762939453,180.27529907226562,246.48280334472656,287.11480712890625,18.440000534057617,375.367919921875,37.56352233886719,31.797170639038086,67.53407287597656
2023-03-10,146.24465942382812,90.7300033569336,28.002613067626953,173.8699951171875,89.8870849609375,304.4640197753906,123.8485107421875,178.1122589111328,242.83908081054688,283.0826416015625,18.860000610351562,369.9515075683594,37.08332443237305,31.21886444091797,66.34660339355469
2023-03-13,148.18470764160156,92.43000030517578,26.37444496154785,177.86000061035156,90.36315155029297,293.1651306152344,121.62451934814453,179.49143981933594,248.0457763671875,285.1820983886719,20.0,369.4242858886719,36.3293571472168,29.986417770385742,66.70822143554688
2023-03-14,150.27255249023438,94.87999725341797,26.60572052001953,176.8300018310547,93.19969940185547,299.3349609375,124.74738311767578,192.50927734375,254.7569122314453,291.73553466796875,19.889999389648438,375.53094482421875,36.688377380371094,30.593158721923828,68.24754333496094
2023-03-15,150.66647338867188,96.19999694824219,26.355941772460938,178.2100067138672,95.32215881347656,290.0802917480469,118.8537826538086,196.21023559570312,259.2992858886719,293.2660217285156,20.0,373.1822509765625,34.71821212768555,29.777851104736328,68.28662872314453
2023-03-16,153.48301696777344,100.04000091552734,26.799985885620117,178.57000732421875,99.49765014648438,292.7749328613281,121.16119384765625,203.33432006835938,269.8103942871094,300.9967041015625,19.920000076293945,379.7298278808594,35.09519577026367,30.346668243408203,70.20221710205078
2023-03-17,152.64593505859375,98.94999694824219,25.736125946044922,183.77000427246094,100.78699493408203,282.0429382324219,116.58345031738281,194.08689880371094,272.965576171875,299.5740966796875,20.6299991607666,375.2896728515625,34.543182373046875,29.370193481445312,70.10447692871094
2023-03-20,155.00946044921875,97.70999908447266,25.67137336730957,183.83999633789062,100.39027404785156,287.60870361328125,117.81592559814453,196.269775390625,265.9322509765625,300.6372985839844,20.690000534057617,378.8983154296875,35.23472595214844,29.69698143005371,70.29352569580078
2023-03-21,156.86090087890625,100.61000061035156,26.448450088500977,180.3699951171875,104.0599365234375,294.809814453125,120.9758529663086,200.58590698242188,267.4463806152344,304.9311218261719,20.540000915527344,383.87347412109375,36.45456314086914,30.44965171813965,70.86162567138672
2023-03-22,155.43295288085938,98.69999694824219,25.569612503051758,183.44000244140625,102.52265930175781,291.45550537109375,117.8530044555664,198.25418090820312,265.9908142089844,300.78466796875,21.100000381469727,377.3297424316406,35.67913055419922,29.744619369506836,70.1563949584961
2023-03-23,156.51622009277344,98.70999908447266,24.949798583984375,185.74000549316406,104.734375,292.55194091796875,117.5379409790039,202.68939208984375,271.2365417480469,304.3514099121094,21.280000686645508,378.34991455078125,35.184844970703125,29.544546127319336,71.2975082397461
2023-03-24,157.81619262695312,98.12999725341797,25.10706329345703,183.64999389648438,104.57567596435547,290.4334411621094,115.74948120117188,204.40591430664062,274.07928466796875,305.47149658203125,21.219999313354492,380.83258056640625,35.32088851928711,29.52549171447754,71.48359680175781
2023-03-27,155.87612915039062,98.04000091552734,26.355941772460938,181.9499969482422,101.6201171875,295.9713134765625,119.06693267822266,201.2606201171875,269.9862060546875,303.378662109375,21.219999313354492,381.5447082519531,36.07365036010742,29.935171127319336,70.93019104003906
2023-03-28,155.25567626953125,97.23999786376953,26.01365852355957,183.44000244140625,100.20182800292969,295.88763427734375,119.4283218383789,199.117431640625,268.86279296875,301.7672424316406,21.43000030517578,380.6882019042969,36.63142395019531,29.925643920898438,70.59716033935547
2023-03-29,158.32826232910156,100.25,26.522457122802734,182.52999877929688,100.55888366699219,298.0061950683594,119.66926574707031,203.75106811523438,274.0205993652344,307.2696838378906,21.440000534057617,386.2214660644531,37.13930892944336,30.36389923095703,72.0761947631836
2023-03-30,159.89414978027344,102.0,26.18017578125,184.17999267578125,100.06298065185547,298.396484375,119.307861328125,206.2216796875,277.47869873046875,310.17803955078125,21.940000534057617,388.48291015625,37.30255889892578,30.297212600708008,72.91368103027344
2023-03-31,162.3955535888672,103.29000091552734,26.457704544067383,183.22000122070312,102.87969207763672,303.9436950683594,120.75344848632812,210.28976440429688,281.63043212890625,315.3365173339844,22.1200008392334,393.95843505859375,37.56104278564453,30.630678176879883,73.95682525634766
2023-04-03,163.64627075195312,102.41000366210938,26.448450088500977,184.5399932861328,103.50454711914062,303.3954772949219,120.61445617675781,211.41098022460938,280.5852355957031,314.57012939453125,22.059999465942383,395.45965576171875,39.26155090332031,30.687835693359375,73.83929443359375
2023-04-04,163.114501953125,103.94999694824219,25.88414192199707,187.97999572753906,103.86157989501953,299.799560546875,119.00206756591797,213.04812622070312,280.536376953125,313.5090026855469,22.969999313354492,393.2655944824219,38.54960250854492,30.402009963989258,73.43280792236328
2023-04-05,161.27284240722656,101.0999984741211,25.569612503051758,187.8300018310547,103.61363220214844,298.75885009765625,119.17950439453125,209.83334350585938,277.76202392578125,310.4138488769531,22.940000534057617,392.2359313964844,39.13005065917969,30.36389923095703,72.59532165527344
2023-04-06,162.1592254638672,102.05999755859375,25.75463104248047,186.49000549316406,107.53124237060547,299.56719970703125,119.04876708984375,214.4173583984375,284.85406494140625,312.5067138671875,22.889999389648438,393.7659912109375,38.5359992980957,30.478229522705078,73.00672149658203
2023-04-10,159.56915283203125,102.16999816894531,25.84714126586914,185.11000061035156,105.56748962402344,301.9459228515625,119.4410171508789,213.077880859375,282.69525146484375,312.3299255371094,22.8799991607666,394.1701354980469,38.8443603515625,30.544925689697266,72.96753692626953
2023-04-11,158.35784912109375,99.91999816894531,26.559465408325195,186.27999877929688,104.48641967773438,304.18524169921875,120.02941131591797,212.1848907470703,276.2870178222656,310.325439453125,23.040000915527344,394.2760009765625,39.21167755126953,30.811687469482422,72.28189849853516
2023-04-12,157.6685028076172,97.83000183105469,26.346689224243164,187.19000244140625,103.78224182128906,306.85198974609375,120.01071166992188,212.33370971679688,276.9317321777344,307.5840759277344,23.43000030517578,392.6689147949219,39.23887634277344,30.744998931884766,71.87049865722656
2023-04-13,163.0455780029297,102.4000015258789,26.420698165893555,189.72000122070312,106.54937744140625,308.6081848144531,120.46833801269531,218.63426208496094,283.1348876953125,313.6072998046875,23.739999771118164,397.8846130371094,39.48375701904297,31.021297454833984,73.20751953125
2023-04-14,162.7008514404297,102.51000213623047,27.30879020690918,186.36000061035156,107.97756958007812,313.05889892578125,129.56488037109375,219.765380859375,279.5203857421875,313.0177001953125,23.309999465942383,396.9126892089844,39.556312561035156,31.326171875,72.801025390625
2023-04-17,162.72055053710938,102.73999786376953,28.095121383666992,185.52999877929688,105.1013412475586,315.6233825683594,130.59219360351562,217.15586853027344,282.11883544921875,313.28302001953125,23.020000457763672,398.3369140625,39.089229583740234,31.688215255737305,73.06548309326172
2023-04-18,163.9416961669922,102.30000305175781,28.270885467529297,186.25,103.64340209960938,310.2620849609375,132.05848693847656,216.1934356689453,281.69879150390625,313.3026123046875,23.149999618530273,398.5967102050781,39.243412017822266,31.783496856689453,73.29077911376953
2023-04-19,165.08412170410156,104.30000305175781,27.808340072631836,185.36000061035156,103.32601165771484,313.031005859375,131.890380859375,214.02047729492188,281.7769470214844,313.1552429199219,23.229999542236328,398.5293884277344,39.10736846923828,31.85970115661621,73.08018493652344
2023-04-20,164.11898803710938,103.80999755859375,27.66032600402832,186.08999633789062,104.42691040039062,314.72216796875,131.5074462890625,211.41098022460938,279.4910583496094,310.76763916015625,23.170000076293945,396.3545837402344,38.76273727416992,31.764434814453125,72.60022735595703
2023-04-21,162.51376342773438,106.95999908447266,27.63257598876953,184.25,104.54593658447266,317.46319580078125,131.25527954101562,211.2323455810547,279.1492004394531,311.0918884277344,22.979999542236328,396.66253662109375,38.5359992980957,31.650110244750977,72.36516571044922
2023-04-24,162.8190155029297,106.20999908447266,27.530813217163086,184.80999755859375,105.1013412475586,319.6003112792969,131.4327392578125,211.1331329345703,275.2514953613281,310.4433898925781,23.079999923706055,397.0762634277344,39.12551498413086,31.57388687133789,72.04682159423828
2023-04-25,161.2827606201172,102.56999969482422,26.67972755432129,185.75,102.99870300292969,315.4376220703125,128.5749053955078,205.9339599609375,269.0484313964844,304.5871887207031,22.989999771118164,390.773193359375,38.39088439941406,31.03082275390625,70.5090103149414
2023-04-26,161.27284240722656,104.9800033569336,26.3096866607666,184.74000549316406,102.85986328125,312.72442626953125,126.29610443115234,207.76954650878906,288.5368957519531,306.4344787597656,22.829999923706055,389.11798095703125,37.87845993041992,30.735471725463867,71.55709075927734
2023-04-27,165.85226440429688,109.81999969482422,26.72597885131836,184.75,106.70806121826172,317.4074401855469,127.995849609375,236.7024688720703,297.7780456542969,314.7666931152344,22.889999389648438,396.8645935058594,38.014503479003906,31.230894088745117,73.07528686523438
2023-04-28,167.10296630859375,105.44999694824219,27.086769104003906,184.8000030517578,106.46011352539062,319.1171875,129.1072540283203,238.44879150390625,300.15185546875,316.93804931640625,23.0,400.2519226074219,38.60401916503906,31.602462768554688,73.86868286132812
2023-05-01,167.0143280029297,102.05000305175781,26.864744186401367,183.97000122070312,106.32125854492188,316.45037841796875,131.8717041015625,241.28648376464844,298.4911193847656,316.5746154785156,22.889999389648438,399.8477783203125,38.1686897277832,31.5167179107666,73.91275787353516
2023-05-02,165.9803009033203,103.62999725341797,26.0506591796875,187.52000427246094,104.4566650390625,309.7603454589844,129.7423553466797,237.377197265625,298.3446044921875,313.81353759765625,23.350000381469727,395.3537292480469,36.50898361206055,30.802167892456055,73.22220611572266
2023-05-03,164.9068603515625,103.6500015258789,25.77313232421875,189.11000061035156,104.54593658447266,305.37457275390625,126.99652099609375,235.1844024658203,297.3580017089844,311.7600402832031,23.43000030517578,392.6400451660156,35.8197021484375,30.44965171813965,72.6051254272461
2023-05-04,163.2720489501953,104.0,24.968299865722656,190.44000244140625,103.83184051513672,298.50799560546875,125.2594223022461,231.7017364501953,298.3446044921875,310.6595458984375,23.940000534057617,389.8590393066406,35.420650482177734,30.05902671813965,72.25740051269531
2023-05-05,170.9339141845703,105.66000366210938,25.634366989135742,187.4600067138672,104.70462036132812,303.86004638671875,127.70632934570312,230.96749877929688,303.46337890625,317.262451171875,23.56999969482422,397.0762634277344,36.38201141357422,30.802167892456055,74.06946563720703
2023-05-08,170.86497497558594,105.83000183105469,25.615869522094727,187.69000244140625,106.88658142089844,303.3861999511719,128.01455688476562,231.45367431640625,301.5096740722656,318.0484619140625,23.489999771118164,397.1821594238281,36.38201141357422,30.849803924560547,74.03028869628906
2023-05-09,169.16123962402344,106.62000274658203,25.588115692138672,189.02000427246094,106.47003936767578,301.7693786621094,127.39814758300781,231.5529022216797,299.8978271484375,316.0342102050781,23.479999542236328,395.4403991699219,36.39561080932617,30.735471725463867,73.46217346191406
2023-05-10,170.9240264892578,110.19000244140625,25.27358055114746,188.75,110.8339614868164,299.7065734863281,127.4635238647461,231.26515197753906,305.0849304199219,319.47320556640625,23.309999465942383,397.28802490234375,35.98295593261719,30.563983917236328,74.35843658447266
2023-05-11,171.1111602783203,112.18000030517578,25.338336944580078,187.1300048828125,115.61445617675781,298.0061950683594,127.06194305419922,233.95404052734375,302.9358825683594,320.5147399902344,22.200000762939453,396.5951843261719,35.552162170410156,30.516340255737305,74.02540588378906
2023-05-12,170.18417358398438,110.26000213623047,25.06081199645996,186.80999755859375,116.54673767089844,296.8725891113281,125.24076080322266,231.9894561767578,301.8222351074219,319.3651123046875,22.020000457763672,396.0755310058594,35.60657501220703,30.39248275756836,73.92745971679688
2023-05-15,169.69110107421875,111.19999694824219,25.578861236572266,187.2100067138672,115.55494689941406,299.2606201171875,126.29610443115234,237.0001220703125,302.3009033203125,321.0943908691406,22.100000381469727,397.4420471191406,35.787967681884766,30.640195846557617,74.53962707519531
2023-05-16,169.69110107421875,113.4000015258789,25.310585021972656,184.8699951171875,118.53034210205078,298.0898132324219,125.44622802734375,236.96046447753906,304.5281066894531,321.4580383300781,21.809999465942383,394.7860412597656,34.908233642578125,30.3543758392334,74.61798858642578
